revenuePerShareTTM,netIncomePerShareTTM,operatingCashFlowPerShareTTM,freeCashFlowPerShareTTM,cashPerShareTTM,bookValuePerShareTTM,tangibleBookValuePerShareTTM,shareholdersEquityPerShareTTM,interestDebtPerShareTTM,marketCapTTM,enterpriseValueTTM,peRatioTTM,priceToSalesRatioTTM,pocfratioTTM,pfcfRatioTTM,pbRatioTTM,ptbRatioTTM,evToSalesTTM,enterpriseValueOverEBITDATTM,evToOperatingCashFlowTTM,evToFreeCashFlowTTM,earningsYieldTTM,freeCashFlowYieldTTM,debtToEquityTTM,debtToAssetsTTM,netDebtToEBITDATTM,currentRatioTTM,interestCoverageTTM,incomeQualityTTM,dividendYieldTTM,dividendYieldPercentageTTM,payoutRatioTTM,salesGeneralAndAdministrativeToRevenueTTM,researchAndDevelopementToRevenueTTM,intangiblesToTotalAssetsTTM,capexToOperatingCashFlowTTM,capexToRevenueTTM,capexToDepreciationTTM,stockBasedCompensationToRevenueTTM,grahamNumberTTM,roicTTM,returnOnTangibleAssetsTTM,grahamNetNetTTM,workingCapitalTTM,tangibleAssetValueTTM,netCurrentAssetValueTTM,investedCapitalTTM,averageReceivablesTTM,averagePayablesTTM,averageInventoryTTM,daysSalesOutstandingTTM,daysPayablesOutstandingTTM,daysOfInventoryOnHandTTM,receivablesTurnoverTTM,payablesTurnoverTTM,inventoryTurnoverTTM,roeTTM,capexPerShareTTM,dividendPerShareTTM,debtToMarketCapTTM,symbol,name,sector
13.915773353751915,1.5237366003062787,3.9831546707503827,-4.287901990811639,0.9892802450229708,16.898928024502297,10.860643185298622,16.898928024502297,36.494640122511484,25840515440.0,48711515440.0,25.97561809045226,2.843679480576648,9.93684736639754,-9.228755514285714,2.3421603987313095,2.3421603987313095,5.360571744250028,13.72541996055227,18.727995171088043,-17.3969698,0.03849764023007273,-0.10835697169049968,2.078658812868147,0.5091788940930986,6.4443505212735985,0.5134946891868362,2.2665173572228445,2.5106177606177607,0.021980798383021728,2.198079838302173,0.5718592964824121,0.0,0.0,0.08752691513685099,2.0765090349865436,0.5943655771981953,3.6468602295746115,0.0,24.069983186111735,0.040175169388128026,0.02420571206149954,-49.0145482388974,-2794000000,7092000000,-31065000000,35696000000,1242500000.0,935500000.0,738000000.0,51.97644987344558,70.41052212036668,56.88122758070944,7.022411128284389,5.183884297520661,6.41687979539642,0.09112764739553521,8.271056661562021,0.87,0.8876757916559578,CNP,CenterPoint Energy,Utilities
23.89575742132756,2.0244362339151483,4.886261519514163,4.225413003779675,7.910867626449229,62.648286405911584,-14.020138446511233,62.648286405911584,29.39189705694993,11165924818.0,13603540818.0,46.49689549270602,3.9688831275834255,19.26421654348113,22.445017413800382,1.502515158836296,1.502515158836296,4.835323943872235,17.666431372090667,23.646652467303106,27.344954898598736,0.02150681221624507,0.04455331807339776,0.45675833824121165,0.27753647926114217,3.165644617945981,1.7532613149288117,4.296359878844871,2.4804635961470467,0.0029746095824922983,0.29746095824922986,0.1400646955908822,0.08894004941410061,0.07353182147938751,0.7436026602625992,0.13524624359446813,0.027655474738987128,0.19102908464156113,0.011363963535507454,53.419264992495705,0.029282126486128,0.0765799328170107,-26.598014609079712,921045000,-1650661000,-2619268000,10615768000,670698500.0,176975500.0,384192000.0,88.25529516767631,47.20692194566058,102.0177028716128,4.135729185501405,7.731916951080773,3.5778104164857063,0.031531480879061394,0.6608485157344884,0.28,0.30172171628533706,RVTY,Revvity,Healthcare
54.02737881508079,-1.7706463195691202,14.617594254937163,-16.902154398563734,8.330341113105925,77.87163375224416,72.22800718132855,67.4367145421903,83.16157989228007,58208904542.0,74667304542.0,-147.71442332065908,4.835711043340284,17.892821174158684,-15.45724800626693,3.8784511044998635,3.8784511044998635,6.202994404226861,55.82602208747664,22.92658577192336,-19.827740331934784,-0.006769819612193157,-0.0646945691493443,1.2189365653015993,0.44604537317794907,12.305345794392524,1.3809794718627033,-4.098130841121495,-8.426390685640362,0.027298795641368764,2.7298795641368763,-4.015462610899873,0.0752743555448481,0.008000132920173129,0.03062385075317527,2.156288381233112,0.5834032548827395,4.4895793376806035,0.00633863075606656,,-0.018337500955143568,-0.00991153733094485,-89.94412028725314,1607200000,16092400000,-17883900000,29146400000,2346400000.0,3150850000.0,787100000.0,57.64897443778921,143.13959544573643,34.32927567829457,6.3314222596255,2.5499583037341322,10.632324533161622,-0.025468824899407827,31.519748653500898,7.140000000000001,0.31463227394677123,APD,Air Products,Basic Materials
137.96012548680224,7.152886196451752,13.709943747295544,-1.4312981393336217,11.87797490263955,94.8983124188663,63.58286456079619,89.87451319774989,30.377693639117265,34058469626.0,38690469626.0,20.744073919924116,1.0682468070264692,10.822801518005484,-102.96629297433587,1.6509686085700528,1.6509686085700528,1.2135298824107268,9.474665587056036,12.211482260267745,-116.96985432910184,0.04820653859315105,-0.009711916114618673,0.3299470389985556,0.197061191626409,1.1343013259718027,2.773784355179704,15.051935319962938,1.6816615093919016,0.014826796064159592,1.4826796064159593,0.3104374264987006,0.0,0.0,0.20810328962502875,1.1043985420885454,0.10975085614921123,2.3982110436629536,0.0030022659705917823,120.26802862549397,0.06545909132121952,0.060025128000290494,-21.365209865858937,7551000000,14694000000,-1037000000,29609000000,3338000000.0,2164000000.0,5427500000.0,37.64186624139793,27.72421459478719,69.70475026092649,9.69664993917275,13.16538648018648,5.236371963656592,0.08110851058609946,15.141241886629166,2.2,0.2012127989088643,NUE,Nucor,Basic Materials
46.589781983714396,2.499688476323638,2.025482868315183,0.5146417451254549,2.1173831799447287,20.041619960171285,0.22423676037609108,20.019563885380197,28.84934582674693,12453365835.0,19423365835.0,18.590316529499997,0.9825915918415654,22.942677386678767,88.95261310714285,2.321229386716856,2.321229386716856,1.532536360659618,10.695686032488988,35.25111766787659,138.73832739285714,0.05379144558475658,0.011241940681332278,1.3856041131105399,0.40307675872015386,3.8381057268722465,1.104980367844596,3.596026490066225,0.8032069970845481,0.017215407789972027,1.7215407789972026,0.33088235294117646,0.0,0.0,0.2879653864643983,0.7459165154264973,0.032428593971911,0.6693811074918566,0.0,33.555329617952935,0.059041931750353036,0.05101275318829707,-35.81538944826648,508000000,61000000,-7922000000,12803000000,2796500000.0,3508500000.0,1794000000.0,77.64241754773552,118.43517830609213,62.91233283803863,4.701038575667655,3.0818546078992557,5.801724137931035,0.12355212355212356,1.5108411231897283,0.8,0.6059406027238097,BALL,Ball Corporation,Consumer Cyclical
31.032763532763532,-3.9764957264957266,5.34045584045584,4.621794871794871,4.422364672364672,3.08974358974359,-9.213675213675213,3.08974358974359,24.824074074074073,11104868313.0,13802768313.0,-19.899430413756043,2.548741866651366,14.817087223259534,17.113373883495147,25.610539419087132,25.610539419087132,3.167952332568281,-189.33838563786009,18.408600044011738,21.271025293573743,-0.05025269463535608,0.05843383115496833,7.650530198248041,0.601035894092506,-37.008230452674894,1.7048670062252405,4.776576576576576,-1.3430055525703026,0.03538480980664729,3.5384809806647293,-0.7019523553644994,0.08276336929079642,0.07746155611659399,0.31283277192219927,0.13456921845825554,0.023158136332338767,0.5291033036182485,0.0,,0.24656531861733458,-0.14713788741302972,-25.087962962962962,996400000,-1293600000,-2678000000,2966800000,856500000.0,360500000.0,406900000.0,83.37112692219418,100.31056348176972,104.33455829370227,4.378014469453376,3.638699528054536,3.4983614822283844,-0.7438049560351718,0.7186609686609686,2.8,0.29885991499015085,HAS,Hasbro,Consumer Cyclical
89.66804046078072,13.383578581023324,2.8936689563235234,2.7686465634794644,7.385578214678227,65.26049680465665,64.70963080555217,65.26049680465665,10.319859974762894,23513211060.0,24089240060.0,9.013284396973033,1.3342344509146515,41.687560609304576,43.21179536127884,1.8484382728663578,1.8484382728663578,1.366920660151014,7.260691791843957,42.357677713357106,44.270402252810825,0.1109473479318853,0.023141829485198353,0.15808164283324616,0.11358262199512979,0.17361979961787483,5.085924535899147,5213.926093514328,0.6215709285685248,0.007295034402719058,0.7295034402719058,0.08408269682229205,0.0,0.0,0.00606493346947526,0.04320549265694272,0.0013942804169869395,1.0127295775889005,0.0008787506529819727,140.18533165951862,0.17974971057305447,0.1482498675230858,11.58955102373102,11892827000,12717772000,9778567000,12001092000,0.0,721984000.0,12459178000.0,0.0,20.88167339500082,334.2405579652704,0.0,17.47944204928437,1.0920278562900367,0.21117208473079643,0.1250223928440591,0.88,0.08623071492983911,PHM,PulteGroup,Consumer Cyclical
149.5742397137746,12.268336314847943,17.567084078711986,13.753130590339893,9.402504472271914,-20.39355992844365,-23.37567084078712,-20.39355992844365,72.46153846153847,131624327731.0,165824327731.0,19.130548264800233,1.5742277152920632,13.360213849287168,17.120750225156087,-11.508535087719297,-11.508535087719297,1.9832599116275174,13.365384680502942,16.886387752647657,21.56924138020291,0.05227241719151233,0.05840865539470734,-3.4263157894736844,0.8379456815548977,2.756508422664625,1.0470354268800297,7.050484094052559,1.4329490733985115,0.020025564550489986,2.0025564550489987,0.3782443861184019,0.0,0.0,0.03576178830394302,0.21710794297352343,0.025498732239391475,1.0518006906758757,0.002726881308903028,,0.26055793846796366,0.15257970498587226,-79.76207513416816,1017000000,-13067000000,-35375000000,24279000000,0.0,10374000000.0,17338500000.0,0.0,60.47837597756605,103.89336909759113,0.0,6.035214968989804,3.513217476441072,-0.5244723156928724,3.813953488372093,4.699999999999999,0.29675365240859375,LOW,Lowe's,Consumer Cyclical
17.395192845164896,3.108580212409167,5.709893795416434,2.7887087758524314,2.8328675237562884,17.99035774175517,8.39295695919508,15.47065399664617,23.07532140860816,181844379547.0,320065379547.0,8.251355360755227,1.4608320979032776,4.492202643171806,9.112265962467427,1.65797774325252,1.65797774325252,2.5712193087001927,5.734294459420237,7.833220253230544,16.03855379570054,0.12119221101010398,0.10974218752162267,1.4316309571124037,0.37449936556769287,2.476368783144618,1.0130484816987155,3.6706361169731685,1.755531686358754,0.0432748538011696,4.3274853801169595,0.36884693189480783,0.0,0.007671915167095116,0.16227998667337723,0.5116005873715125,0.1679305912596401,0.9892106757524134,0.0,32.89475338040353,0.053900733498839545,0.062744334816971,-37.17956959195081,703000000,60060000000,-239895000000,221958000000,8890000000.0,34940500000.0,2621500000.0,26.202120822622106,187.2461411207223,14.768046657039914,13.930170098478067,1.9493058592041976,24.715523215523216,0.20981098619180563,2.9211850195640023,1.11,0.8715859153570125,T,AT&T,Communication Services
32.51915799432356,4.691816461684011,9.095316934720909,7.864711447492905,1.8226111636707663,25.15255439924314,17.263008514664143,24.844370860927153,41.87180700094607,172030159951.0,334776159951.0,8.69599233755104,1.2512103334109141,4.485824990248341,5.1735282073559485,1.6422231107556977,1.6422231107556977,2.4348950836854777,6.018231433494526,8.705660120946561,10.067850353392277,0.11499550151186302,0.1932916879776854,1.622703299632528,0.4389348262178399,2.9256655940460567,0.7388815204069641,4.812518991188089,1.8967643286968532,0.0667279411764706,6.672794117647059,0.5756414780460755,0.0,0.0,0.08589837020479951,0.13530100117019894,0.03784247696212843,0.2837587260034904,0.0,51.21247537635057,0.06941685363935571,0.05588296607638869,-59.955061494796595,-15553000000,72988000000,-237976000000,126271000000,26097500000.0,20290000000.0,2418500000.0,68.81032213017579,101.91267518243252,13.292957632491198,5.3044367283950615,3.581497584541063,27.458148148148148,0.19444989021329986,1.230605487228004,2.7225,0.9908262600496941,VZ,Verizon,Communication Services
23.91999164403593,1.7758512638395656,3.225193231669104,2.3831209525799038,1.4583246292040943,18.625026112387715,-8.347608105285147,18.625026112387715,18.147900564027573,8293374194.0,15875074194.0,9.764331255146454,0.7242805287105367,5.376422048060107,7.269788038218794,0.9310054061329326,0.9310054061329326,1.386408820051526,8.311992352479187,10.282449766176565,13.915738248597476,0.10241356769547667,0.13755559236979004,0.9286659637946119,0.3910583390009824,3.9696842766636995,1.0579953713907868,3.5098135426889105,1.8161392777320315,0.08073817762399077,8.073817762399077,0.7869662392659688,0.0,0.005309811798611414,0.6098295926849543,0.26109203963987304,0.035203702895070084,1.0432194616977226,0.003536963451377669,27.279914105737106,0.058518900052506984,0.10290521728604285,-20.60251723417589,210500000,-3996000000,-8416900000,15938100000,763250000.0,1561300000.0,2153250000.0,24.11444915069211,65.4401183944219,96.42862992383917,15.13615333773959,5.577618270799348,3.7851828890266583,0.0959797675869291,0.8420722790891999,1.4,0.9983632483374716,CAG,Conagra Brands,Consumer Defensive
27.83964946315684,7.49305950429809,7.457738234605479,6.607151219185871,3.6590293340468945,4.932468140616115,4.932468140616115,4.932468140616115,7.51761046258822,4040889254910.0,4119727254910.0,36.496440451745386,9.709918168473259,36.669294549792795,40.91335420646572,55.44283150014241,55.44283150014241,9.899359274199169,28.387440171645135,36.95419220062432,41.711576284690224,0.02739993236661458,0.02444189725813205,1.5241072518411023,0.3128178576498785,0.5432420327304048,0.8932929222186667,0.0,0.995286135166503,0.003766409478187735,0.3766409478187735,0.1376752075707526,0.0,0.08302075398703868,0.0,0.11405428679069267,0.030553079216937677,1.0869379381090785,0.030908710811440764,28.8371936709443,0.5196842110031786,0.3117962593356549,-11.588738000468274,-17674000000,73733000000,-137551000000,43365000000,59896000000.0,60117000000.0,5821500000.0,63.9879878220208,115.40052498189719,9.445465242577843,5.704195622078759,3.1628972230174637,38.6428821266177,1.6404691029851675,0.8505870154196074,1.03,0.027809967784554614,AAPL,Apple Inc.,Technology
8.35159628028194,1.7853969758252173,1.5675108519982062,1.2353931681065484,0.9963530516749731,8.436212250700198,2.98271295724355,8.436212250700198,5.956964317445275,12928376425.0,15158376425.0,15.318722037914693,3.2746647479736573,17.448045074224023,22.137630864726027,3.241976278836509,3.241976278836509,3.839507706433637,12.12670114,20.45664834682861,25.956124015410957,0.06527959692231142,0.04517195205352322,0.6772818455366099,0.33055929506792314,1.784,2.790915163660655,9.443478260869565,0.8779620853080569,0.03312614259597806,3.3126142595978063,0.5023696682464455,0.18617021276595744,0.0,0.3155060580100355,0.21187584345479082,0.03976697061803445,1.8045977011494252,0.0070921985815602835,18.409093578879574,0.11980863745686501,0.15090291435723224,-3.7733434308391365,2681000000,1410000000,-5000000,6353000000,838500000.0,465000000.0,2548500000.0,78.30673758865248,154.97836835599506,583.3683559950556,4.661157024793388,2.3551673944687046,0.625676720804331,0.21768005674124702,0.3321176838916577,0.906,0.20892027824754492,BF-B,Brown–Forman,Consumer Defensive
97.99616858237547,19.43103446360153,21.208812260536398,19.664750957854405,29.38888888888889,111.95019157088123,85.4904214559387,111.47509578544062,25.316091954022987,17859892428.0,17597892428.0,17.585785287967845,3.4913970418735585,16.111699033510973,17.39882360253288,3.065348341639457,3.065348341639457,3.4401791507995463,11.963217150237934,15.895485889260229,17.143587362883586,0.05686410834801888,0.05747515020811076,0.21861144526550955,0.15224520082339987,-0.17811012916383412,4.399378009630818,26.720647773279353,1.065031265031265,0.02505048140235873,2.5050481402358726,0.4414867400586481,0.04887203346756852,0.0,0.1653023122217435,0.07280281817360672,0.01575634358994409,0.8266666666666667,0.005630058255463893,220.76394549587127,0.13945717819434414,0.14543186496329433,15.182471264367816,3388500000,4462600000,1873500000,5416600000,1631550000.0,270550000.0,1011100000.0,119.6806701333229,40.1673224354034,151.6823510323287,3.049782388362249,9.086988573534832,2.4063445583211323,0.18072643349042736,1.5440613026819923,8.56,0.07122663281026566,SNA,Snap-on,Industrials
100.21276455157557,2.898091065871112,4.589635326844675,3.403572065732353,1.7728176766375272,59.31836052358581,-17.048916024078075,59.31836052358581,43.31146219464652,10569349943.0,16358849943.0,23.5465340629275,0.6968970640828679,14.868283674057011,20.519025321296834,1.1504026644982344,1.1504026644982344,1.0786315675543805,12.209008092394955,23.551468389000863,31.758590454280718,0.04246909533808781,0.04873525834397666,0.6747908613948514,0.27846960774849566,4.320844839167102,1.1088443496801705,1.5676056338028168,1.5836753305973552,0.04821219226260258,4.821219226260258,1.1361149110807114,0.0,0.0,0.5312840456194061,0.4678951914771091,0.021429089494471296,0.6151807685027446,0.0067518115822580325,62.19304816616828,0.041291889407893856,0.04301518182888078,-60.93722124209567,638100000,-2580200000,-6276000000,14166300000,1481000000.0,2329200000.0,4540800000.0,34.164825962825475,74.09063608551212,152.17524728316974,10.683502395040856,4.926398520573278,2.3985503984153422,0.04927840727154245,2.1474683000640935,3.2899999999999996,0.5731478314815411,SWK,Stanley Black & Decker,Industrials
86.88305339684132,2.6753572323890698,4.817999498621209,1.903985961393833,1.182125846076711,12.14051140636751,8.497994484833292,11.294810729506143,8.492730007520683,824711720060.0,880294720060.0,38.66399550224888,1.1897975195375337,21.469491648889118,54.29306912837393,9.158187992453666,9.158187992453666,1.2699861647572759,19.735337295370474,22.901678548831885,57.95225280184332,0.025863855688216066,0.018418557212809935,0.7214959493951837,0.24004844242108722,1.2461159062885327,0.7920842747619875,10.57570229843123,1.7528387067353732,0.00882153905645785,0.882153905645785,0.3329741379310345,0.15326197823568533,0.0,0.10729700890203332,0.6048181487070087,0.03353949272382865,1.7233506300963677,0.0,26.07483854997233,0.12619789234680606,0.08827969575269773,-16.018551015292054,-21533000000,67797000000,-91947000000,153084000000,10102000000.0,58893000000.0,57598000000.0,5.5385607506567816,42.128274675077705,40.47570430245915,65.90159726183686,8.664014911959525,9.017755374248644,0.24184191443074693,2.914013537227375,0.9125,0.07883239490675609,WMT,Walmart,Consumer Defensive
369.7916666666667,34.0,42.666666666666664,25.666666666666668,11.145833333333334,84.5,71.47916666666667,184.33333333333334,58.25,44934578420.0,47117578420.0,27.793235294117647,2.5315255447887326,22.147734375,36.47287209415584,5.126419529837252,5.126419529837252,2.6545114602816904,18.51378326915521,23.006630087890624,38.24478767857143,0.03597997820036615,0.027417637893129697,0.3071880650994575,0.3071880650994575,0.8577603143418467,2.7166253101736975,31.974358974358974,1.203997648442093,0.009344211985565678,0.9344211985565677,0.2806372549019608,0.0,0.0,0.0706374321880651,0.3984375,0.04597183098591549,3.238095238095238,0.003549295774647887,375.51963996574136,0.27103068270981406,0.19846771251368114,-27.364583333333332,3459000000,3431000000,682000000,6641000000,2440000000.0,1163500000.0,2316000000.0,49.51661971830986,37.9146239940801,76.8083433539913,7.371262458471761,9.626892252894034,4.752087912087912,0.3371900826446281,17.0,8.829999999999998,0.0604879381440962,GWW,W. W. Grainger,Industrials
36.17619047619048,3.9380952380952383,6.204761904761905,5.414285714285715,2.6619047619047618,0.8,-3.176190476190476,-0.37142857142857144,15.59047619047619,12987246339.0,15601246339.0,15.875695284159614,1.7095230142161382,10.076132003069839,11.422380245382586,-168.3230769230769,-168.3230769230769,2.0536062049493222,12.313533022099447,11.973327965464312,13.721412787159192,0.06298936721201596,0.08754742693881538,-40.67948717948718,0.5974392769723216,2.063141278610892,1.87753807106599,12.782178217821782,-15.698795180722891,0.01983365323096609,1.983365323096609,0.3143893591293833,0.04751875740423851,0.0,0.15722086236113728,0.12663085188027629,0.021719099644596552,0.0,-0.001316309069369488,,0.2589500663477873,0.18476318141197498,-15.06547619047619,1383000000,-667000000,-2184000000,3638000000,1249500000.0,856500000.0,1083000000.0,56.741476898775836,62.87438625204583,79.82508183306057,6.43268416596105,5.805225653206651,4.572497661365762,-4.746054519368723,0.7857142857142857,1.24,0.24431661009398523,MAS,Masco,Industrials
51.58785784797631,10.208045409674234,11.741362290227048,11.354886475814412,19.60538005923001,15.730009871668312,3.703356367226061,15.730009871668312,24.619940767522213,102952966922.0,110000266922.0,24.93621352416411,4.925178053426715,21.67976710946696,22.376215371006303,16.182443754118424,16.182443754118424,5.262314595807381,17.269301053738793,23.120957399108793,23.907904134318628,0.040102319425159044,0.04469030993041555,1.4944460133672222,0.1753527194003034,1.1063786363565002,1.239550285532995,8.912802327297099,1.150206706476803,0.024199567864859557,2.4199567864859555,0.5930420907574402,0.0,0.04817876517695686,0.0897114917306078,0.032915755843282324,0.007491604236631361,0.2879735196763516,0.009596524967230211,60.10727692179889,0.06244923373569005,0.08365016704551889,-92.31293188548865,2416200000,1500600000,-35444400000,8328800000,3521350000.0,149050000.0,0.0,60.478869466211236,4.445042340479764,0.0,6.035165723524656,82.11395348837209,0.0,0.7041948993837039,0.38647581441263573,6.16,0.09252088875900613,ADP,Automatic Data Processing,Industrials
364.57201646090533,16.962962962962962,31.131687242798353,15.037037037037036,25.374485596707817,114.28395061728395,86.82716049382717,114.28395061728395,157.88888888888889,63394153707.0,95134153707.0,15.838624454148475,0.7155823244686256,8.630113681427627,17.349248414614124,2.35089877930215,2.35089877930215,1.0738579958122159,9.382991784890027,12.575565592465301,26.03561951477833,0.0631367959316744,0.05763938449101063,1.3649490475676065,0.4287233079985523,3.1304862412466714,1.2460706003607318,13.062906724511931,1.8352741387675886,0.02106673614471284,2.106673614471284,0.32629791363415817,0.0,0.0,0.07546145494028231,0.5169861202908129,0.04414669661703785,0.9142122487143525,0.001828628190222483,208.85012445674218,0.0588963392110159,0.05042571931884909,-187.40740740740742,3820000000,21099000000,-41301000000,68244000000,11442000000.0,3957500000.0,603000000.0,47.446580352406,22.60574018126888,3.233215029478192,7.692862104897534,16.146341463414632,112.8907284768212,0.15124801629163495,16.094650205761315,5.659999999999999,0.5979415732118908,FDX,FedEx,Industrials
53.00665525765355,5.1167522342650695,8.969766115231032,6.073397984407682,17.589655828104203,36.82943525385054,36.82943525385054,36.82943525385054,30.831907206693288,51716283789.0,61263783789.0,19.244629306180087,1.855212826317791,10.977989697278048,16.191698118033813,2.6736766209225244,2.6736766209225244,2.197709292837618,14.159143891328464,12.987319551640804,19.18089661521603,0.05196254934767005,0.0617600447284915,0.8184071125429819,0.35861922300752014,2.206596098733475,2.4248666271487846,8.810795923987882,1.7530194358764726,0.04387122981618768,4.387122981618767,0.8365602586495224,0.0,0.01630781813877071,0.0,0.3229034172814381,0.054641593904477655,2.070972127804215,0.0,65.11574034165518,0.07953253586677161,0.06087843768947449,-24.465202509982888,8653500000,19368600000,-10105900000,14967600000,12246650000.0,6115300000.0,2376800000.0,27.365638071186176,92.57154425356555,35.54396950836909,13.337894736842106,3.9428963073168286,10.268971222081937,0.14576883594573145,2.8963681308233507,4.32,0.30650694208178153,PCAR,Paccar,Industrials
12.426727145847872,1.5737613398464758,4.890090718771807,4.890090718771807,19.200976971388695,71.73237962316819,65.73272854152128,71.67655268667131,16.550942079553383,42086932212.0,49584932212.0,49.56278822277404,5.908596407693387,15.950624331073849,15.01495976168391,1.0882219788243885,1.0882219788243885,6.961242764565491,6.512336775939059,17.68995084266857,17.68995084266857,0.020176427433929178,0.06660024508036717,0.2211756115370573,0.055606890432334855,0.9847649067507224,9.610738255033556,11.425,0.8460609719287655,0.021794871794871797,2.1794871794871797,1.0841610500177368,0.8267583883195283,0.0,0.021044579750940855,0.0,0.0,0.0,0.0,50.378966055432585,0.15252868791484867,0.005638845826874031,-189.82292393579903,12830000000,37678000000,-107978000000,16269000000,8163500000.0,3846500000.0,0.0,169.81749262951004,0.0,0.0,2.1493663246831622,0.0,0.0,0.021666646651214736,0.0,1.7000000000000002,0.21591024867830774,AIG,American International Group,Financial Services
9.86837546667258,0.45870415383634655,1.2389169593042109,0.41435813292165447,0.5584827008944038,13.079304543527005,13.079304543527005,13.079304543527005,7.953181688419313,16191456821.0,21260456821.0,48.94222084592145,2.2737616656368487,18.120665659955257,54.15202950167224,1.716452119093028,1.716452119093028,2.985599890605252,17.369654265522875,23.781271611856823,71.10520675919732,0.020432256295605637,0.018466528571549096,0.5795719432083069,0.32817374610031197,4.141339869281046,1.2267884322678844,2.308550185873606,2.700906344410876,0.03697104677060134,3.6971046770601337,1.809667673716012,0.06487852829658756,0.0005617188597107148,0.0,0.6655480984340044,0.08355568038196882,1.1758893280632412,0.006038477741890184,11.61849623559972,0.04163112190213707,0.019858411327093834,-8.67830842103221,298000000,9438000000,-5618000000,2630000000,369500000.0,281500000.0,599000000.0,18.503721387445584,17.31029810298103,36.35162601626016,19.725761772853186,21.085714285714285,10.040816326530612,0.03454393654769359,0.8245588263825565,0.8300000000000001,0.3378324792186407,WY,Weyerhaeuser,Real Estate
75.71754083804919,4.771125065522738,5.974603921736433,3.893922699215867,8.140865862921084,40.0785203093743,27.66396730816547,40.0785203093743,22.796563934145638,14535780567.0,17159780567.0,17.287327174887892,1.0268282401102007,13.805099230080573,19.966731548076922,2.0579602081943147,2.0579602081943147,1.2121913370302346,10.895098772698413,15.362381886302597,23.571127152472528,0.05784584221050846,0.05008330970906022,0.5533164286667557,0.23853633277717048,1.666031746031746,1.521511246997161,9.431034482758621,1.2650056625141564,0.0009699321047526673,0.09699321047526673,0.017937219730941704,0.0,0.008335688047471037,0.13353662044761522,0.34825425246195163,0.027479513987001977,1.0263852242744063,0.0,65.59300068479222,0.11653143753089934,0.05922974767596281,-28.569250847783994,2388000000,5172000000,-2921000000,7184000000,1259500000.0,1150000000.0,4401000000.0,27.25381463690308,37.28678537956888,138.82252705120558,13.392620624408703,9.788990825688073,2.6292562724014337,0.12133990817888114,2.080681222520566,0.08,0.28522720062330176,TXT,Textron,Industrials
11.838502436863093,0.043863535666814356,1.8994240141781125,-1.864864864864865,6.853123615418697,25.859548072662825,19.92490031014621,23.56579530350022,10.472972972972974,166636797927.0,202048797927.0,863.8154545454546,3.118261904732499,19.94815255423373,-19.79529554846757,1.6078387982251638,1.6078387982251638,3.780924005445461,14.531702957925775,23.565290171098667,-24.001995477191734,0.0011576546758198564,-0.050517053284279655,0.43762690832518614,0.2276274484876341,2.5468929804372844,1.6017277146484195,-0.2756232686980609,41.62135922330097,0.0,0.0,0.0,0.0,0.27004622092479275,0.1309885875783565,1.9818054583624913,0.31797002189412227,1.5002648772735299,0.047661820019087184,4.822632042077063,-0.00014597883637762507,0.001114080742720495,-12.061918475852902,19434000000,89941000000,-36053000000,151270000000,2781000000.0,10467000000.0,5688500000.0,21.87035685548008,109.19585105763068,0.0,16.689256714553405,3.3426178418387225,0.0,0.0019638717036339066,3.7642888790429776,0.0,0.2793680662322488,INTC,Intel,Technology
232.38011438627365,8.64056313242411,14.047514298284206,10.576330840299164,9.54905411350638,33.919929608446985,33.919929608446985,33.919929608446985,45.81830180378355,41763825693.0,61172825693.0,10.637038187372708,0.39534102322037107,6.5427945505793925,8.686319819675541,2.7096164721141376,2.7096164721141376,0.5790687778587655,7.092501529623188,9.579208533197619,12.723133463602329,0.09401113189450669,0.11512355298441601,1.3230869001297016,0.3526646038962161,2.2503188405797103,0.9901680278832649,11.468384074941453,1.625763747454175,0.049178544228049174,4.9178544228049175,0.5213849287169042,0.04131010980689133,0.0,0.0,0.24710303789539617,0.014937523665278304,0.5325683428957138,0.0027262400605831123,81.20630577520615,0.09403408964389012,0.06789856700834904,-69.62054553453585,-189000000,15420000000,-23397000000,37073000000,0.0,11921000000.0,12964500000.0,0.0,55.68589743589744,59.67967758314293,0.0,6.554621848739496,6.115984783790078,0.2639696246765902,3.471183457985042,4.52,0.48850888685275695,TGT,Target Corporation,Consumer Defensive
113.64306358381504,15.232658959537572,30.547687861271676,27.36994219653179,79.05491329479769,46.84537572254335,46.84537572254335,46.84537572254335,97.46531791907515,260100070677.0,265898070677.0,24.471761692439046,3.3074359516918657,12.202887553810491,13.732844280728617,7.957455655982971,7.957455655982971,3.381163396663318,17.48639160048665,12.578554835943043,14.038968884741289,0.04086342505978907,0.07281812707971254,1.8272202856525896,0.1990690640228533,0.38129685650401157,0.32948077838072237,1.6389869718738586,2.0008518693800283,0.008477077018000377,0.8477077018000376,0.2085191158334124,0.10952302234203533,0.0,0.0,0.1040257344245234,0.027962513192863775,1.2630672027570362,0.008061952416678323,126.71046414874478,0.07928007882129078,0.03542597882708788,-304.08526011560696,-111331000000,32417000000,-210427000000,-105470000000,29702500000.0,14414500000.0,0.0,0.0,402.2192252940736,0.0,0.0,0.907465324993201,0.0,0.33412048116392223,3.1777456647398843,3.16,0.22773157979475253,AXP,American Express,Financial Services
