revenuePerShareTTM,netIncomePerShareTTM,operatingCashFlowPerShareTTM,freeCashFlowPerShareTTM,cashPerShareTTM,bookValuePerShareTTM,tangibleBookValuePerShareTTM,shareholdersEquityPerShareTTM,interestDebtPerShareTTM,marketCapTTM,enterpriseValueTTM,peRatioTTM,priceToSalesRatioTTM,pocfratioTTM,pfcfRatioTTM,pbRatioTTM,ptbRatioTTM,evToSalesTTM,enterpriseValueOverEBITDATTM,evToOperatingCashFlowTTM,evToFreeCashFlowTTM,earningsYieldTTM,freeCashFlowYieldTTM,debtToEquityTTM,debtToAssetsTTM,netDebtToEBITDATTM,currentRatioTTM,interestCoverageTTM,incomeQualityTTM,dividendYieldTTM,dividendYieldPercentageTTM,payoutRatioTTM,salesGeneralAndAdministrativeToRevenueTTM,researchAndDevelopementToRevenueTTM,intangiblesToTotalAssetsTTM,capexToOperatingCashFlowTTM,capexToRevenueTTM,capexToDepreciationTTM,stockBasedCompensationToRevenueTTM,grahamNumberTTM,roicTTM,returnOnTangibleAssetsTTM,grahamNetNetTTM,workingCapitalTTM,tangibleAssetValueTTM,netCurrentAssetValueTTM,investedCapitalTTM,averageReceivablesTTM,averagePayablesTTM,averageInventoryTTM,daysSalesOutstandingTTM,daysPayablesOutstandingTTM,daysOfInventoryOnHandTTM,receivablesTurnoverTTM,payablesTurnoverTTM,inventoryTurnoverTTM,roeTTM,capexPerShareTTM,dividendPerShareTTM,debtToMarketCapTTM,symbol,name,sector
26.95457094784072,7.703028603477286,8.302299495232754,6.369321368480089,13.76556365395401,47.79052159282109,44.50112170499159,47.47532249018508,0.0,197273381896.0,194466781896.0,71.68998434599003,20.523656044111526,66.51530703235831,86.8548328692819,11.631937837055588,11.631937837055588,20.2316668639201,54.302128307829776,65.684922615686,85.61915286223748,0.013948949900362684,0.011513464098250215,0.0,0.0,-0.7837037864402994,4.727872670252884,0.0,1.070702687063759,0.0,0.0,0.0,0.0,0.13042030794839785,0.060614516479087215,0.23282442748091603,0.07171244277985851,1.18660698915476,0.07926550145651269,90.71016899872414,0.1401717200842041,0.1511045833608379,12.436413345485137,6722099999,15869100000,6215599999,13045999999,1326950000.0,279000000,1724450000,47.83504993757803,32.92077061264944,201.44753143777487,7.63038818766373,11.087225274725276,1.8118861888994893,0.16083612064611985,1.932978126752664,0.0,0.0,ISRG,Intuitive Surgical,Healthcare
19.223999822977518,3.9127942998760843,5.962135628724848,5.4530779784032575,10.153884168289373,19.17375494187762,6.939222281229716,19.17375494187762,9.574519088924294,82242810140.0,81968706140.0,77.21847274454693,15.777615762189729,50.67647212591509,55.62159276294744,15.75799841584981,15.75799841584981,15.72503113401959,45.541357972835876,50.702971982098724,55.43621362723038,0.012950269080148555,0.01797862934745289,0.4768495953646488,0.2582635702231972,-0.15229066034622424,3.0478963881307335,12.696413920415699,1.5237539139007805,0.0,0.0,0.0,0.05538705443283289,0.3254052755751132,0.3455906182875762,0.08538176284836807,0.026480319132813287,0.6307612162643831,0.0860447306213797,41.08547892486459,0.1312542883103603,0.1688931593910268,-3.4573882914380127,2880483000,1881584000,-113229000,6692602000,712715500.0,461521000,256177500,52.885383490010604,362.98117942481224,164.56061431920148,6.901717940060774,1.0055617775510755,2.2180276945977018,0.2159128482666955,0.5090576503215909,0.0,0.03014417911766165,CDNS,Cadence Design Systems,Technology
31.894506040046334,10.280572563296376,12.528876385901043,6.0857190137348995,8.149594572232335,32.00951514148602,29.25682607976171,32.00951514148602,2.8300512990236637,3492975788319.0005,3503598788319.0005,28.155046639463666,9.061437617079621,23.102630362426034,47.4898818294404,9.042623692380069,9.042623692380069,9.088995681503697,20.4001233715239,23.137671626155697,47.634310261026215,0.03551761120503153,0.021057117042141596,0.08714364368116174,0.06284240095886248,0.061853689211850194,1.7473329984932195,252.70264765784114,1.2186944169463425,0.002832959060286751,0.2832959060286751,0.08012812774142662,0.05330019689890707,0.14431730038368049,0.062014766929682795,0.5142645815722738,0.20201464678826492,4.034609605719911,0.0459015712999738,86.0477380317436,0.23221155429333967,0.2469217011128776,-0.6821942743670363,74397000000,353598000000,24345000000,345977000000,56098000000.0,9446500000,0,54.11222978284048,24.458260792212577,0.0,6.7452404283614475,14.923383273278969,0.0,0.3499697915830478,6.443157372166143,0.8200000000000001,0.009651655792387965,GOOGL,Alphabet Inc. (Class A),Communication Services
42.915637860082306,4.378600823045267,6.059670781893004,5.454732510288066,4.843621399176954,30.652263374485596,13.01440329218107,30.652263374485596,2.506172839506173,35560361572.0,34389361572.0,16.523543233082705,1.7049605203049336,11.939592529711375,13.413942501697472,2.3603477210176544,2.3603477210176544,1.6488163001390421,8.7238360152207,11.677202571137522,12.972222396076951,0.060519707298483306,0.07454929823006581,0.0785393032154125,0.05811065858746399,-0.29705733130390666,2.357704631517623,68.47916666666667,1.3839285714285714,0.017138908085694543,1.7138908085694542,0.28618421052631576,0.0,0.0,0.4257474918049071,0.099830220713073,0.014095986958814786,1.069090909090909,0.006904156877786834,54.95284866950726,0.12363695496935032,0.1840512022141498,0.8441358024691358,4661000000,6325000000,2857000000,14760000000,4396500000.0,281500000,0,76.8430263220981,7.536716591537007,0.0,4.7499430653609656,48.429577464788736,0.0,0.14307806091575337,0.6049382716049383,1.24,0.032901802689240665,CTSH,Cognizant,Technology
30.96713615023474,4.896713615023474,9.03755868544601,8.845070422535212,10.497652582159624,12.746478873239436,-9.769953051643192,12.746478873239436,12.845070422535212,61548786285.0,62279786285.0,58.59950623202301,9.3312289698302,31.750277922077917,32.669207157643314,22.511707182320443,22.511707182320443,9.442053712098241,38.97358340738423,32.353135732467535,33.057211403927816,0.017064990207264367,0.030609864364768927,1.006998158379374,0.25184229918938833,0.4574468085106383,0.764126149802891,705.5,1.8456375838926173,0.0,0.0,0.0,0.05003032140691328,0.23938750758035174,0.44178334561532795,0.0212987012987013,0.006215888417222559,0.2867132867132867,0.09126743480897513,37.47474849081063,0.16412286612382565,0.1721122112211221,-25.849765258215964,-1077000000,-2081000000,-4652000000,3868000000,513000000.0,300500000,0,29.439053972104304,190.12861736334403,0.0,12.398496240601503,1.9197530864197532,0.0,0.3947393320087047,0.19248826291079812,0.0,0.04442004733188867,ADSK,Autodesk,Technology
66.83828996282529,13.020446096654275,24.397769516728623,21.447955390334574,17.555762081784387,17.87918215613383,-59.84386617100372,17.87918215613383,106.78438661710037,180967199103.0,226109199103.0,25.810943611705923,5.032598211935816,13.774619838488496,15.683092044631252,18.796721072876597,18.796721072876597,6.2879723880808704,13.671273904286839,17.22605508936462,19.595216145506544,0.03874325615691456,0.06376293636192279,5.674914232248675,0.6055734904205633,2.7294274139911723,1.2796567390206965,3.024449877750611,1.8738044254104211,0.02794060761150951,2.7940607611509507,0.7203426124197002,0.0,0.1906059679078951,0.46388435894875807,0.1209050738991315,0.04413359659612336,0.2921575846833579,0.013988153174448677,72.37324000702593,0.10435909372454671,0.14495302735587468,-114.38011152416357,6094000000,-32196000000,-52637000000,55129000000,8595500000.0,2924000000,6464500000,86.17731305097472,85.0957036063419,190.28094964265176,4.235453474676089,4.289288231148697,1.9182161991805862,0.9618619340221757,2.949814126394052,9.39,0.30164029874237624,AMGN,Amgen,Healthcare
15.49436512116769,4.595240128878576,5.048659254724994,4.625721462205583,5.293263611099248,8.061041752672711,6.6161797340495365,8.061041752672711,3.652109303204724,175329227700.0,173120124700.0,30.377085002098813,8.949118258119167,27.648924785200947,29.97606036955193,17.316620392608396,17.316620392608396,8.836361678678843,24.706309480554214,27.11884626874112,29.598369748545686,0.03291955103430458,0.033359954165816476,0.4399148532211909,0.20474428305736414,-0.31526538284904987,2.2073513210523097,48.26996983994267,1.0986714759468013,0.006805645103517444,0.6805645103517444,0.2031755636800218,0.0,0.1111422295912961,0.08342157068715,0.08377229897691908,0.027296232482711635,1.3586043604843177,0.013593195271406571,28.86961217621506,0.3611741337282879,0.289461338643482,-0.19147555530248028,8098804000,8365802000,3099255000,12436285000,3505552500.0,858684000,4201522500,67.68434866690063,31.72572912249524,150.5150539251015,5.392679506990576,11.504857732054312,2.4250066055294996,0.605671382299171,0.42293779251941166,0.95,0.025574418246296762,LRCX,Lam Research,Technology
33.03294937047951,6.055987141709081,8.808465041521565,5.616394320921511,2.5038842753817305,26.09590141976962,3.383605679078489,26.006161264398607,27.70291990356282,97039758294.0,186777758294.0,4.397301278365108,0.7869449712436746,3.0232282099628973,4.628434527043785,1.0239881130190251,1.0239881130190251,1.514676254492669,3.941290531631146,5.680243242321026,8.908602417914718,0.2274122096022937,0.21605577310363452,1.0204159413273453,0.36287477792633566,1.893606246043469,0.8824230933887836,5.096277573529412,1.7283574244415243,0.048817123544874205,4.88171235448742,0.21564117308798159,0.3408184118333982,0.0,0.3105734537262587,0.36238671613648804,0.09663293110159595,1.0067590402162894,0.01069644479045024,59.52807749292968,0.07383864652639817,0.12011582806439615,-41.87556924725422,-3845000000,12631000000,-146722000000,145713000000,13127000000.0,11757500000,0,39.1130628000519,84.43636327653427,0.0,9.331920690177085,4.322782102831722,0.0,0.24698331193838255,3.1920707206000536,1.3,1.0208496160910687,CMCSA,Comcast,Communication Services
23.399839098954143,6.524537409493162,7.7771520514883345,7.6588897827835885,7.525341914722445,17.260659694288012,-3.8849557522123894,17.261464199517295,3.077232502011263,155072546079.0,148524546079.0,19.156913686806412,5.331518465206629,16.07143581255819,16.289132991491595,7.24098480611484,7.24098480611484,5.106392975280204,11.668202221619923,15.364078419261405,15.601317865441176,0.052200475313970415,0.0613906216200909,0.130779269202088,0.04793876958297029,-0.5144159006991909,1.5316311595381362,10.29440628066732,1.1919852034525278,0.025122009760780866,2.5122009760780863,0.6141800246609125,0.0686928419170735,0.20136835591005983,0.4490458373908735,0.015206372194062274,0.005053977858763666,0.07067307692307692,0.022553805954754865,50.339041017171695,0.20923683660329587,0.25148066606716485,-17.465205148833466,6538000000,-4829000000,-18242000000,38322000000,4938000000.0,291000000,3106000000,63.93711751358041,0.0,258.6423841059602,5.7087340529931305,0.0,1.411214953271028,0.40741996659256746,0.11826226870474658,3.14,0.018094756750627633,GILD,Gilead Sciences,Healthcare
7.6927693509269535,4.077691453940067,3.418382866773544,3.178525917704608,2.4913881695235744,4.8874501582603695,4.591606034447322,4.8874501582603695,0.43597648703087105,4398042080000.0,4397037080000.0,44.29957539466521,23.501095852347415,52.84370038119746,56.87809839118514,36.959967703138005,36.959967703138005,23.4957255987432,38.96182783217403,52.87505958465109,56.86510113289535,0.022573579793733763,0.0175814597935816,0.0881519298216103,0.06503959093504108,-0.008905232377829959,4.467574304889741,880.976,0.838313272445009,0.0002214348981399469,0.022143489813994686,0.00984898889090506,0.0,0.08923170640476216,0.044660808697594756,0.07016678892242571,0.031179532119994444,2.266899766899767,0.03245663720597194,21.175789458545992,0.6904691848189531,0.6443478769218778,2.190662638220907,90417000000,111700000000,74241000000,109675000000,30599500000.0,8844000000,17373000000,65.12549294118904,56.16085924815786,128.83655372977216,5.604564104099907,6.499188311688312,2.8330469065911847,1.0381843965693174,0.23985694906893576,0.04,0.002383105893338792,NVDA,Nvidia,Technology
64.76765973393292,7.165261382799326,12.243863593779277,0.9893198426082068,8.824901630129286,34.62909874461308,32.44997189432265,34.62909874461308,12.889638373618137,2321145730333.0,2389642730333.0,30.30454695222405,3.3575076017719465,17.73459809780321,219.8054668875947,6.270449069477397,6.270449069477397,3.456587635909045,15.20748097401614,18.28467706523785,226.29192522092805,0.03299834845168705,0.004549477381794991,0.3663626697977172,0.18603529778643563,0.4359090214845739,1.0085555031865407,35.19676674364896,1.708781151120525,0.0,0.0,0.0,0.01639014652915395,0.1485441106273415,0.03195401698810722,0.9191987206464103,0.17376795452244226,1.9402254667614187,0.029023765784791634,74.71845313580987,0.1177237820142214,0.10853729665754171,-18.499601836237588,1670000000,346371000000,-161424000000,432821000000,59295000000.0,102158500000,41159500000,32.29843200786889,112.06574238159769,43.855212712973575,11.30085819370658,3.25701674966048,8.322841856653975,0.2361935173554306,11.25454375117107,0.0,0.058341446739137874,AMZN,Amazon,Consumer Cyclical
7.829739776951673,-0.34405204460966543,1.5633828996282528,1.4022304832713754,0.4401486988847584,12.445167286245352,-4.032527881040892,12.445167286245352,10.244981412639405,26408985045.0,31548085045.0,-142.47844408427878,6.26934409006742,31.35508262988943,35.006607959968186,3.938878351131357,3.938878351131357,7.489337443025354,53.075513198183046,37.508126316728095,41.81877657078473,-0.007018605561192685,0.028566035336629877,0.8029124038533343,0.37152808973233725,8.64586137281292,2.251676566392029,0.37969094922737306,-4.544030253916802,0.03712770297837617,3.712770297837617,-5.282009724473258,0.0,0.2419523312126104,0.6126595575582079,0.10307930091546784,0.020582090969518563,0.12081939799331104,0.04857088595574969,,0.0035856760008159483,-0.03302585330169322,-11.95185873605948,1306500000,-2169500000,-5423900000,11325000000,755850000.0,165950000,1132200000,64.65743993922705,32.06221257686147,206.57494962021394,5.645135352452425,11.384117647058824,1.766913174472747,-0.027769443110897744,0.16115241635687733,1.82,0.20356329449388727,MCHP,Microchip Technology,Technology
32.592164080988695,1.6271364712069418,4.161188535366816,2.140415461477781,3.0388289946533438,-7.090191953720747,-10.189236567622054,-7.09667806117977,23.800596020685425,93946718673.0,117338418673.0,50.776318681318685,2.526508930438571,19.854904265402844,38.47121976781327,-11.642066793468864,-11.642066793468864,3.1555818750067233,21.467355544923983,24.71583331711427,48.050130496723995,0.019694220179217403,0.025993457083901574,-3.2867499938245683,0.8310977304596857,4.279569695750014,0.7230177074355559,6.646332473276815,2.5570936119788863,0.02965383684337932,2.965383684337932,1.4928894634776988,0.07038704402921656,0.0,0.11042264605852023,0.48562401263823063,0.06200180720947494,1.3202198934890912,0.0065699594453588065,,0.0847305550685621,0.06517343069793569,-30.319024454378123,-2828100000,-11624900000,-32726600000,18516800000,1260050000.0,1870500000,2222400000,12.539868869741074,23.589786521557137,27.82698479140505,29.107162426614483,15.47279792746114,13.116764275256223,-0.24049124261581512,2.020773073889035,2.4499999999999997,0.28326162292720997,SBUX,Starbucks,Consumer Cyclical
33.492831541218635,7.651433691756273,15.703405017921147,8.00089605734767,9.235663082437275,48.534946236559136,47.098566308243726,48.534946236559136,14.117383512544803,224727782662.0,230363782662.0,26.317943553109263,6.0123008898817485,12.823333523537801,25.168303579572182,4.148969260592634,4.148969260592634,6.163084773449623,12.463549351403993,13.144866343052781,25.79950528189047,0.03799688976389866,0.03973251501987002,0.28206406350964647,0.18452136525036836,0.30492885354109184,2.5179849834119086,20.69182389937107,2.052348050122965,0.0022843521875155186,0.22843521875155187,0.06113128000936878,0.0,0.10161057306436941,0.019360371023454673,0.4904992867332382,0.22997485151693509,1.0292145593869733,0.026325646101985126,91.40920776592874,0.12117482791168839,0.10516657429644682,-6.451388888888889,17387000000,52562000000,208000000,66316000000,8350500000.0,2944500000,8541000000,90.473674353898,50.79671184181293,135.5065540990891,4.0343227199136535,7.185504469987229,2.693596648713345,0.17048761374243174,7.702508960573477,0.46,0.06798447356630911,MU,Micron Technology,Technology
69.65232974910394,14.759856630824373,23.232974910394265,22.770609318996417,12.5663082437276,69.25448028673836,0.7383512544802867,69.25448028673836,25.906810035842295,177721459200.0,181314459200.0,43.187411364740164,9.145343446714351,27.436865165072508,27.974415110971194,9.2043142531829,9.2043142531829,9.330235125816909,30.473018352941175,27.971993088552914,28.539974689123248,0.02315489556793482,0.03574694934757772,0.3674050305351413,0.21388328161248532,0.6038655462184874,1.3859555791993616,40.201550387596896,1.5740650801359883,0.00677710843373494,0.677710843373494,0.2996600291403594,0.08382648072865743,0.15782431945659445,0.5759392606429454,0.01990126504165381,0.0066381927648844746,0.21182266009852216,0.07770287655019811,151.65483672364854,0.15598117768004122,0.29257548845470693,-7.573476702508961,2902000000,206000000,-3448000000,23579000000,6491500000.0,4490500000,0,206.60731744969897,800.6924725421912,0.0,1.7666363636363636,0.4558554158016852,0.0,0.2136279926335175,0.46236559139784944,4.32,0.039944529107264946,INTU,Intuit,Technology
68.66234652114598,10.972032742155525,16.73669849931787,15.534788540245566,27.0150068212824,124.19849931787176,16.268076398362894,124.19849931787176,46.72646657571624,24672388105.0,27399688105.0,15.328062169723346,2.4510861527533554,10.04857678513205,10.83357693202775,1.354122641768502,1.354122641768502,2.7220306286571496,7.842823478646668,11.167137310482557,12.03112676956178,0.06523981889734526,0.09230561672051811,0.36194425374159,0.2256304031498759,0.7806560567895581,2.71629179331307,9.180769230769231,1.5253963319863226,0.0,0.0,0.0,0.06078939786804955,0.21831132834619854,0.5417307198493537,0.0718128464297359,0.017504644393447184,0.23071886866570643,0.030429469794057164,175.10275561352844,0.07780606165491179,0.120172731959148,-31.019099590723055,5646600000,2384900000,-2063400000,24875400000,1967000000.0,410750000,2241850000,67.08292353391153,54.19895758447161,289.8745506829619,5.441027027027027,6.734446865165819,1.259165384267222,0.09252734546897874,1.2019099590723057,0.0,0.2671042613286583,BIIB,Biogen,Healthcare
27.83964946315684,7.49305950429809,7.457738234605479,6.607151219185871,3.6590293340468945,4.932468140616115,4.932468140616115,4.932468140616115,7.51761046258822,3934203986250.0,4013041986250.0,35.53288210874029,9.45356241034119,35.70117261082507,39.833183009000976,53.97906127514139,53.97906127514139,9.643003516067099,27.652313428079243,35.997219158698265,40.63140508722549,0.0281429464950163,0.025104697251385436,1.5241072518411023,0.3128178576498785,0.5432420327304048,0.8932929222186667,0.0,0.995286135166503,0.0038685446009389672,0.38685446009389673,0.1376752075707526,0.0,0.08302075398703868,0.0,0.11405428679069267,0.030553079216937677,1.0869379381090785,0.030908710811440764,28.8371936709443,0.5196842110031786,0.3117962593356549,-11.588738000468274,-17674000000,73733000000,-137551000000,43365000000,59896000000.0,60117000000,5821500000,63.9879878220208,115.40052498189719,9.445465242577843,5.704195622078759,3.1628972230174637,38.6428821266177,1.6404691029851675,0.8505870154196074,1.03,0.028564100995463478,AAPL,Apple Inc.,Technology
619.8888756258348,18.240703412333588,30.03331028564865,17.65062262531897,34.422880720349006,65.68364913165783,65.68364913165783,65.68364913165783,18.75420883004097,395889585162.0,389901585162.0,48.9723438733177,1.43836933951714,29.743308063742028,50.515450448130665,13.599883864696201,13.599883864696201,1.4166133855141971,29.10147672503359,29.238964016647916,49.75138256501212,0.020419688356898193,0.019795923645713136,0.2802427650528048,0.10600656299044087,-0.44693237796686075,1.0342783227336423,67.42207792207792,1.6464995678478824,0.005664453872762485,0.5664453872762486,0.26953944931473023,0.0,0.0,0.0,0.41229846269216347,0.01997565716569477,2.266281945589448,0.003124602612313114,164.1877253759639,0.19437706123922252,0.10504675806430692,-47.72616197492382,1272000000,29164000000,-9555000000,35906000000,3039000000.0,19801500000,18361000000,4.2476247570258145,30.100943781629606,27.564509808825857,85.93037777083984,12.125865642218066,13.241664826672555,0.30471138199911585,12.38268766032968,5.0600000000000005,0.02064464513926419,COST,Costco,Consumer Defensive
26.176358568977317,4.59068863255408,5.241001557184372,4.20473007151146,0.3425384088947958,11.792200192416413,2.5959999206530258,11.792200192416413,6.880662150501374,73923644071.0,76460767071.0,39.906866848008086,7.00252276096089,34.95515084304243,43.59389153664431,15.535692831759782,15.535692831759782,7.242855360606461,25.8751619113722,36.17468472654465,45.090071362017866,0.02505834406415983,0.022938993623898347,0.5625388481190992,0.2719404656987565,0.8585902408369309,2.2389464517956066,24.250416457601606,1.1416591227770732,0.009170305676855896,0.9170305676855898,0.340909631044384,0.0,0.002917573987971259,0.3769943960421603,0.19772394157227247,0.03958806886535548,0.8277020336055898,0.011870168715346704,34.90017458355877,0.229739788308978,0.3020733125619194,-9.05842974817254,1868107000,1046946000,-1706064000,7497949000,1419214000.0,473712000,448573500,49.13290790431418,32.03133393645781,31.16001015162519,7.428829588324665,11.39509209089041,11.713731742188246,0.4041110941645087,1.0362714856729118,1.6800000000000002,0.036189584991650835,CTAS,Cintas,Industrials
11.838502436863093,0.043863535666814356,1.8994240141781125,-1.864864864864865,6.853123615418697,25.859548072662825,19.92490031014621,23.56579530350022,10.472972972972974,147857723576.0,183269723576.0,766.4680808080808,2.7668504945077568,17.7001026358759,-17.56447179567593,1.4266439798450778,1.4266439798450778,3.4295125952207193,13.181079083429228,21.375055233963142,-21.771171724400094,0.0013046857723621166,-0.05693310972472185,0.43762690832518614,0.2276274484876341,2.5468929804372844,1.6017277146484195,-0.2756232686980609,41.62135922330097,0.0,0.0,0.0,0.0,0.27004622092479275,0.1309885875783565,1.9818054583624913,0.31797002189412227,1.5002648772735299,0.047661820019087184,4.822632042077063,-0.00014597883637762507,0.001114080742720495,-12.061918475852902,19434000000,89941000000,-36053000000,151270000000,2781000000.0,10467000000,5688500000,21.87035685548008,109.19585105763068,0.0,16.689256714553405,3.3426178418387225,0.0,0.0019638717036339066,3.7642888790429776,0.0,0.31484997113506485,INTC,Intel,Technology
95.05617917833588,32.156409147142085,32.24311421784042,29.40751535022807,35.54718914365081,37.8353408168067,21.226067685208378,37.8353408168067,46.87616597220641,144853483028.0,148792465028.0,34.28398970032326,11.565779038329994,34.19179650425963,37.384959304153206,29.138101473379216,29.138101473379216,11.880285769515416,27.66740698603934,35.02436412212447,38.40156365975111,0.029168133835676978,0.026748725118684483,1.1805635265776555,0.3606570889253776,0.7324390928275495,2.691664382699131,18.15470848936682,1.002696354257143,0.006712322554310852,0.6712322554310853,0.22670783264476854,0.0,0.11159514726431789,0.1341090505475741,0.08794432350592808,0.029830768416353563,0.9451757104439626,0.021836959252947687,165.45269940183215,0.3743331832917878,0.2998553531575518,-24.987755868758395,6851190000,2796683000,-431743000,10341407000,2355727500.0,444172500,3254758500,66.38131045389541,32.63615843489696,250.35926368698605,5.498535619502537,11.183914330116602,1.4579049108258466,0.981497221374739,2.835598867612347,7.3999999999999995,0.04062859157388987,KLAC,KLA Corporation,Technology
53.00665525765355,5.1167522342650695,8.969766115231032,6.073397984407682,17.589655828104203,36.82943525385054,36.82943525385054,36.82943525385054,30.831907206693288,51259361205.0,60806861205.0,19.074599576349918,1.838821690366693,10.88099720172984,16.04864157952411,2.650054211455655,2.650054211455655,2.18131815688652,14.05354100143293,12.890456458280335,19.037840076706324,0.052425740105174895,0.06231056971674565,0.8184071125429819,0.35861922300752014,2.206596098733475,2.4248666271487846,8.810795923987882,1.7530194358764726,0.04426229508196722,4.426229508196721,0.8365602586495224,0.0,0.01630781813877071,0.0,0.3229034172814381,0.054641593904477655,2.070972127804215,0.0,65.11574034165518,0.07953253586677161,0.06087843768947449,-24.465202509982888,8653500000,19368600000,-10105900000,14967600000,12246650000.0,6115300000,2376800000,27.365638071186176,92.57154425356555,35.54396950836909,13.337894736842106,3.9428963073168286,10.268971222081937,0.14576883594573145,2.8963681308233507,4.32,0.3092391248616224,PCAR,Paccar,Industrials
